title,url,address,latitude,longitude,price,info,description
1 Bedroom Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/1-bedroom-apartment/1740111281,"4 Shriners Rd, St. John&apos;s, A1E 0C4",47.549849188677,-52.753261464067,$1500,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 540 *** Pets Allowed: No *** Lease Length: one-year,One Bedroom fully Furnished Apartment
one bedroom apartment for rent ,https://www.kijiji.ca/v-apartments-condos/st-johns/one-bedroom-apartment-for-rent/1740110671,"31 Goodview St, St. John&apos;s, NL A1C 4G2",47.562671991793,-52.713788986538,$1000,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: month-to-month,"Furnished one bedroom apartment available for rent, Pou. Located 1 Bay Bulls Road St Johns Call 7097309933 available immediately."
Home Sweet Home 2bedroom now available,https://www.kijiji.ca/v-apartments-condos/st-johns/home-sweet-home-2bedroom-now-available/1740110623,"55 Cookstown Rd, St. John&apos;s, NL A1C 4G7",47.56360799892,-52.717195978722,$1700,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 850 *** Pets Allowed: No *** Lease Length: one-year,"Awesome apartment in a duplex! Superb location! Renovated! Available furnished or unfurnished In suite laundry Close to MUN, downtown, multiple bus lines, Sobeys, restaurants and coffee shops. Non ..."
&quot; FREE  MONTH  Apartment&quot;,https://www.kijiji.ca/v-apartments-condos/st-johns/free-month-apartment/1740110458,"45a Baird Place, St. John&apos;s, NL",47.565957991204,-52.748490987694,$599,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 100 *** Pets Allowed: No *** Lease Length: one-year,"&quot; ASK how to LIVE ONE MONTH a year RENT FREE !! &quot; WOW !! Between Health Sciences Hospital &amp; Avalon Mall, IN THE almost EXACT CENTRE of St. John&apos;s, NOT FAR FROM ANYWHERE, 5 minute walk to the bigGEST ..."
4 bedroom house - heat and light included,https://www.kijiji.ca/v-apartments-condos/st-johns/4-bedroom-house-heat-and-light-included/1740110184,"St. John&apos;s, NL A1B 4P3",47.591112166453,-52.738023247913,$2500,Bedrooms: 4 *** Bathrooms: 1 *** Size (sq ft): 2400 *** Pets Allowed: No *** Lease Length: one-year,"Very nice and spacious 4 bedroom house. Has laminate and hardwood flooring throughout and was recently painted. Comes with 5 appliances: fridge, stove, dishwasher, washer and dryer. $2500.00 and that ..."
"8 Moores Hill Carbonear, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/8-moores-hill-carbonear-newfoundland-labrador/1740102131,"Moores Hill, Carbonear, NL, A1Y1A4",47.743450929624,-53.223488603424,$1500,Bedrooms: 3 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"This 3 bedroom, 1 bathroom home is available for rent in a quiet residential area of Carbonear. With off-street parking, a view of Carbonear harbour from the living room, and a short drive to local ..."
"47 Duckworth Street Unit#206 St. John&apos;s, Newfoundland &amp; Labrador",https://www.kijiji.ca/v-apartments-condos/st-johns/47-duckworth-street-unit-206-st-johns-newfoundland-labrador/1740101290,"Duckworth Street Unit#206, St. John&apos;s, NL, A1C0A5",47.571067222194,-52.698758557764,$4400,Bedrooms: 1 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Experience luxury downtown living at The Narrows, one of St. John&apos;s most prestigious condominium developments, located at 47 Duckworth Street. This beautifully appointed 1,415 sq. ft. executive ..."
Studio Apartment,https://www.kijiji.ca/v-apartments-condos/st-johns/studio-apartment/1740093359,"Oderin Pl, St. John&apos;s, NL A1A 4B2",47.599173429757,-52.709047236243,$1200,Bedrooms: 0 *** Bathrooms: 1 *** Size (sq ft): 800 *** Pets Allowed: No *** Lease Length: one-year,Apartment for rent. (Mostly furnished) Heat/light basic cable and internet included. Located in east end near bus route. Close to all amenities. Off street parking with driveway parking available in ...
"11 L&apos;Anse Aux Meadow Crescent Unit#Apt 4 St. John&apos;s - NL, Newfou",https://www.kijiji.ca/v-apartments-condos/st-johns/11-lanse-aux-meadow-crescent-unit-apt-4-st-johns-nl-newfou/1738656989,"L&apos;Anse Aux Meadow Crescent Unit#Apt 4, St. John&apos;s - NL, NL, A1E0G9",47.54349050929,-52.747534444904,$3250,Bedrooms: 1 *** Bathrooms: 1 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,Welcome to this executive one-bedroom apartment located within Winslowe Ridge Retirement Centre on L&apos;Anse aux Meadows Crescent in St. John’s. Please note: this is NOT a retirement-only residence and ...
"3 bedroom plus den, I bath",https://www.kijiji.ca/v-apartments-condos/st-johns/3-bedroom-plus-den-i-bath/1740082935,"16 Aspenwood Pl, Mount Pearl, NL A1N 3K8",47.533766998692,-52.802352007852,$2300,Bedrooms: 3.5 *** Bathrooms: 1 *** Size (sq ft): 1900 *** Pets Allowed: No *** Lease Length: one-year,"Great location, private driveway for 2 vehicles. 3bedroom, 1 bath , plus den downstairs, which can be used as an extra bedroom, large kitchen dining living space .large storage shed in back yard . ..."
"134 Portugal Cove Road Unit#312 St. John&apos;s, Newfoundland &amp; Labra",https://www.kijiji.ca/v-apartments-condos/st-johns/134-portugal-cove-road-unit-312-st-johns-newfoundland-labra/1740054575,"Portugal Cove Road Unit#312, St. John&apos;s, NL, A1B2N2",47.589847882087,-52.717983207068,$2300,Bedrooms: 2 *** Bathrooms: 2 *** Size (sq ft): 0 *** Pets Allowed: No *** Lease Length: Not Available,"Welcome to The Highgate, a sought-after adult-living condominium community ideally located on Portugal Cove Road in St. John&apos;s desirable east end. This bright and spacious two-bedroom unit offers a ..."
"Big, Bright and Beautiful - 5 bedroom Centre City",https://www.kijiji.ca/v-apartments-condos/st-johns/big-bright-and-beautiful-5-bedroom-centre-city/1740043909,"37 Cashin Avenue, St. John&apos;s, NL, A1E 3A9",47.556807006503,-52.733634986325,$2500,Bedrooms: 4 *** Bathrooms: 2 *** Size (sq ft): 2000 *** Pets Allowed: No *** Lease Length: one-year,Freshly painted and updated home located in the center of the city includes the follow features: - 4 very large bedrooms - Spacious livingroom - Den - Open kitchen and eating area - Fridge - Stove - ...
rental place,https://www.kijiji.ca/v-apartments-condos/st-johns/rental-place/1740036539,"Boyle St, St. John&apos;s, NL A1E",47.538979401828,-52.744334430774,$1650,Bedrooms: 2 *** Bathrooms: 1 *** Size (sq ft): 1600 *** Pets Allowed: No *** Lease Length: one-year,2 bedroom apartment for rent available in basement apartment in St. John&apos;s NL near village mall and bus stop outside the house. Fully furnished. For viewings starting by from 8th July contact.
